scene,seed,base_med_oai,base_med_ideal,tput_inflation_pct,mean_inflation_pct,gain_oai_pct,gain_ideal_pct,n_steer_oai,n_steer_ideal,steer_jaccard,cio_diff_cells,decisions_differ
berlin_mitte,0,16.202523518181817,24.7268214,52.61092737963045,26.767447082891298,17.741299116723983,5.187680127782226,3,3,1.0,0,0
berlin_mitte,1,13.626472628571433,13.626472628571433,0.0,45.23901239197145,16.66666666666665,29.41310961888127,3,3,1.0,0,0
berlin_mitte,2,16.858611000000003,21.196735200000003,25.732393967688076,29.95210093257266,16.282149223325682,0.0,5,4,0.8,1,1
berlin_mitte,3,13.431308759999999,19.077061680000003,42.034272466535164,34.4890686848227,-2.695089260981293,11.111111111111105,1,2,0.5,1,1
berlin_mitte,4,21.196735200000003,22.90294035,8.049377104074022,23.684691709728554,14.940500837128903,18.993215895717352,3,3,1.0,3,0
berlin_mitte,5,13.0384134,21.196735200000003,62.57143066195465,35.26948673882426,-12.66764712338388,11.551141375771852,2,2,0.3333333333333333,2,1
berlin_mitte,6,15.344612999999999,24.79224672,61.56970996922505,41.294253323022076,-0.7229320152942161,0.0,1,1,1.0,0,0
berlin_mitte,7,21.286125000000002,29.15885736,36.98527731092435,40.20106081879185,4.260840336134455,-2.8886973211235816,1,1,1.0,0,0
paris_opera,0,16.527706560000002,25.79818248,56.09051616656968,37.77635787153687,18.610256836505695,25.5202994439785,4,3,0.75,1,1
paris_opera,1,15.03767650909091,17.34278334545455,15.328876339174512,29.32682478413723,22.22222222222223,22.22222222222221,3,3,1.0,0,0
paris_opera,2,16.796620080000004,28.93722408,72.28004171182036,35.40604361073336,12.058601018259129,0.0,1,0,0.0,1,1
paris_opera,3,8.310998225454547,14.85029653714286,78.68246550288083,60.77064132841632,20.802528500731285,34.904469751783225,4,4,1.0,0,0
paris_opera,4,22.730968902857143,27.252945257142866,19.893460651021076,30.361360139194282,0.0,0.0,0,0,1.0,0,0
paris_opera,5,14.321448,22.82021424,59.342925659472414,32.47422643344524,14.754196642685848,0.0,1,0,0.0,1,1
paris_opera,6,13.699425323076925,16.151375575384616,17.898197876792228,24.88722315926368,14.376438422103762,57.520885864908394,5,6,0.8333333333333334,2,1
paris_opera,7,19.077061680000003,27.252945257142866,42.857142857142875,30.104506135837365,0.8668334923578238,0.0,2,2,1.0,0,0
manhattan_mid,0,21.383604719999997,23.846327100000003,11.516871978542662,28.907588927966813,6.609061561440998,33.333333333333336,4,4,1.0,0,0
manhattan_mid,1,10.372824654545454,16.249145498181818,56.651115191283154,35.02196115969466,26.52949118725841,6.730432978122467,1,1,1.0,0,0
manhattan_mid,2,14.324980525714288,16.772922720000004,17.088624936637768,23.8113920602464,2.644945405723837,13.737253777795972,2,2,1.0,0,0
manhattan_mid,3,6.19806168,11.680117006153846,88.44789886237218,43.00215696548427,23.48336418819048,13.232458142601212,2,3,0.6666666666666666,1,1
manhattan_mid,4,20.0896182,21.196735200000003,5.510891192546419,45.355955354160734,9.191150282786364,21.281414837885034,1,1,1.0,0,0
manhattan_mid,5,16.77579512727273,18.9494928,12.957345128717328,15.326615492256314,11.43818279950122,12.376152885738438,2,3,0.6666666666666666,1,1
manhattan_mid,6,11.386753200000001,17.34278334545455,52.306658806432615,33.156577477488156,25.256371587995755,0.0,2,2,1.0,0,0
manhattan_mid,7,24.7268214,38.8379124,57.067953748394046,17.82043614260428,0.0,0.0,0,0,1.0,0,0
