scene,seed,base_med_oai,base_med_ideal,tput_inflation_pct,mean_inflation_pct,gain_oai_pct,gain_ideal_pct,n_steer_oai,n_steer_ideal,steer_jaccard,cio_diff_cells,decisions_differ
berlin_mitte,0,16.202523518181817,24.7268214,52.61092737963045,26.748494135487245,30.823665685248866,29.501603064921227,4,4,0.6,1,1
berlin_mitte,1,13.626472628571433,13.626472628571433,0.0,45.23901239197145,16.66666666666665,29.41310961888127,3,3,1.0,0,0
berlin_mitte,2,16.858611000000003,21.196735200000003,25.732393967688076,29.805781293976672,8.649096002037176,0.0,4,4,1.0,0,0
berlin_mitte,3,14.14927008,19.077061680000003,34.82717887310271,35.6929347567713,0.0,11.111111111111105,1,2,0.5,1,1
berlin_mitte,4,21.196735200000003,22.90294035,8.049377104074022,24.133838242315555,22.42628507647319,18.993215895717352,3,3,1.0,3,0
berlin_mitte,5,13.0384134,21.196735200000003,62.57143066195465,36.02350666043682,-12.66764712338388,11.551141375771852,2,2,0.3333333333333333,2,1
berlin_mitte,6,15.793775280000002,25.342094160000002,60.45621588709852,41.18646366050001,-0.7023724095940159,-0.9283226497174407,1,1,1.0,0,0
berlin_mitte,7,21.286125000000002,29.15885736,36.98527731092435,40.05750039346409,4.260840336134455,-2.8886973211235816,1,1,1.0,0,0
paris_opera,0,16.527706560000002,27.02853174857143,63.534678271607866,39.423660985502636,12.220513673011391,15.154372755172172,3,2,0.6666666666666666,1,1
paris_opera,1,15.03767650909091,17.34278334545455,15.328876339174512,30.431786399759385,22.22222222222223,22.22222222222221,3,3,1.0,0,0
paris_opera,2,16.796620080000004,28.93722408,72.28004171182036,35.40604361073336,12.058601018259129,0.0,1,0,0.0,1,1
paris_opera,3,8.5928688,15.69515893714286,82.65330592668727,61.024385779345195,20.763389288569144,26.03540492467932,3,3,1.0,0,0
paris_opera,4,21.431391942857147,27.252945257142866,27.163673408651277,31.276883445378736,0.0,0.0,0,0,1.0,0,0
paris_opera,5,14.321448,22.82021424,59.342925659472414,32.19262050235322,14.754196642685848,0.0,1,0,0.0,1,1
paris_opera,6,12.720894942857147,15.627280474285715,22.84733538390332,22.485682987367753,23.174625993034805,62.803694011751425,4,5,0.5,2,1
paris_opera,7,19.242428040000004,27.252945257142866,41.629451337903305,27.892664061682794,8.096772178444885,0.0,2,2,1.0,0,0
manhattan_mid,0,22.389883919999995,23.846327100000003,6.504916171981691,29.220408884195393,1.9219854892396562,33.333333333333336,4,4,1.0,0,0
manhattan_mid,1,10.372824654545454,16.249145498181818,56.651115191283154,34.55507461267264,26.52949118725841,6.730432978122467,1,1,1.0,0,0
manhattan_mid,2,14.324980525714288,16.772922720000004,17.088624936637768,23.8113920602464,2.644945405723837,13.737253777795972,2,2,1.0,0,0
manhattan_mid,3,5.1885198,11.176977406153846,115.4174569431892,42.829216086725864,47.25652057689126,34.43258811391376,3,4,0.75,2,1
manhattan_mid,4,21.00219552,23.80623048,13.351151584746312,47.02006934773295,0.0,0.0,0,0,1.0,0,0
manhattan_mid,5,17.0827056,19.7880588,15.836795782513521,15.286964453894976,9.436067551266598,7.613946447339229,2,3,0.6666666666666666,1,1
manhattan_mid,6,11.386753200000001,17.34278334545455,52.306658806432615,36.14042834236706,18.44178856884329,0.0,2,2,1.0,0,0
manhattan_mid,7,24.7268214,38.8379124,57.067953748394046,17.82043614260428,0.0,0.0,0,0,1.0,0,0
