scene,seed,base_mean,base_median,base_edge,base_served_edge,base_outage,base_jain,base_max_load,steer_mean,steer_median,steer_edge,steer_served_edge,steer_outage,steer_jain,steer_max_load,gain_mean_pct,gain_median_pct,gain_servededge_pct,gain_jain_pct,outage_delta,load_delta
berlin_mitte,0,24.87915612,16.202523518181817,0.0,3.642454390909091,0.13333333333333333,0.5340300160359347,11.0,27.5140278,19.077061680000003,0.0,6.2931087,0.13333333333333333,0.585289461267315,10.0,10.590679471969164,17.741299116723983,72.77110499191052,9.598607511217315,0.0,-1.0
berlin_mitte,1,19.173174181714284,13.626472628571433,1.6300398342857152,5.510494800000001,0.06666666666666667,0.6332159049762405,14.0,20.710733256,15.897551400000003,2.913229800000001,6.886544400000001,0.06666666666666667,0.688394593691386,12.0,8.019324602767695,16.66666666666665,24.9714345071154,8.714040232014694,0.0,-2.0
berlin_mitte,2,17.186143368,16.858611000000003,4.175181,4.716423359999999,0.03333333333333333,0.6880334917316342,9.0,17.989517489142862,19.603555200000002,5.0494756628571436,5.070181824,0.03333333333333333,0.7456907162061548,9.0,4.674545672874563,16.282149223325682,7.5005663613709235,8.3800025968808,0.0,0.0
berlin_mitte,3,16.052937012,13.431308759999999,0.0,5.37174504,0.16666666666666666,0.5501749707679423,10.0,15.942971340000001,13.069322999999999,0.0,7.607444040000001,0.16666666666666666,0.6056829696534539,9.0,-0.6850190212407687,-2.695089260981293,41.619603747984286,10.089153784664674,0.0,-1.0
berlin_mitte,4,29.939180070000006,21.196735200000003,0.0,6.3781101,0.1,0.35518896053828514,9.0,31.148195945142863,24.3636336,0.0,10.207494720000001,0.1,0.3847987396389433,7.0,4.038239765805505,14.940500837128903,60.03948755917528,8.336345548517286,0.0,-2.0
berlin_mitte,5,21.381637572,13.0384134,0.0,5.306625,0.1,0.287713418823791,9.0,21.183391602000007,11.386753200000001,0.0,6.565645512000001,0.1,0.2878366035813105,8.0,-0.9271786098348307,-12.66764712338388,23.725447191011238,0.04281508941193651,0.0,-1.0
berlin_mitte,6,19.71290268,15.344612999999999,0.0,7.894815552000002,0.16666666666666666,0.5424270882861691,8.0,20.321020439999998,15.23368188,0.0,7.894815552000002,0.16666666666666666,0.5402152463509121,8.0,3.084871720170228,-0.7229320152942161,0.0,-0.4077676028764488,0.0,0.0
berlin_mitte,7,24.531071094,21.286125000000002,1.6942324500000008,9.283123098,0.06666666666666667,0.7211186011441124,8.0,24.653531031428578,22.193092800000002,2.258976600000001,8.58097719,0.06666666666666667,0.7190793449441601,7.0,0.49920338561380156,4.260840336134455,-7.563681969824076,-0.2827906805783158,0.0,-1.0
paris_opera,0,20.396855808,16.527706560000002,0.0,7.315946614285715,0.13333333333333333,0.6535725589120084,7.0,23.967547110000005,19.603555200000002,0.0,7.278137549999999,0.13333333333333333,0.6105861898998363,8.0,17.506086896979074,18.610256836505695,-0.5168034470329042,-6.577137982006287,0.0,1.0
paris_opera,1,20.31069816,15.03767650909091,0.0,4.313497123636364,0.2,0.43007509134439936,11.0,23.010193800000003,18.3793824,0.0,7.1897446799999996,0.2,0.31345746653095324,9.0,13.291003680594317,22.22222222222223,66.68017791417701,-27.115642630895827,0.0,-2.0
paris_opera,2,22.945840776,16.796620080000004,0.0,6.893281548000002,0.3333333333333333,0.46731288198153237,12.0,22.264253568,18.82205748,0.0,6.893281548000002,0.3333333333333333,0.5097113619206688,12.0,-2.9704172300929583,12.058601018259129,0.0,9.07282499026251,0.0,0.0
paris_opera,3,14.012628090077923,8.310998225454547,0.0,4.969797582857144,0.3333333333333333,0.4292745743549797,11.0,15.104880432,10.039896,0.0,6.628306140000001,0.3333333333333333,0.4376148498202932,12.0,7.794771508247478,20.802528500731285,33.37175266179309,1.942876649017815,0.0,1.0
paris_opera,4,24.762255413142856,22.730968902857143,0.0,12.84706008,0.36666666666666664,0.45321358380325993,11.0,24.762255413142856,22.730968902857143,0.0,12.84706008,0.36666666666666664,0.45321358380325993,11.0,0.0,0.0,0.0,0.0,0.0,0.0
paris_opera,5,21.708463228363637,14.321448,0.0,10.14247008,0.3,0.4256492855742473,11.0,21.372180136363635,16.4344626,0.0,10.0954188,0.3,0.4336466202496267,11.0,-1.549087507772658,14.754196642685848,-0.4639035622375884,1.8788554207462393,0.0,0.0
paris_opera,6,20.667960718417582,13.699425323076925,0.0,2.9786815384615393,0.2,0.4820435065006676,13.0,20.7177315522078,15.668914768831169,0.0,5.799914364155844,0.2,0.44325032063828756,11.0,0.24081153660150134,14.376438422103762,94.71414749330488,-8.047652408803122,0.0,-2.0
paris_opera,7,21.738525156,19.077061680000003,0.0,11.59431975,0.2,0.5984403314536354,10.0,24.362921916000005,19.242428040000004,0.0,12.785866431428571,0.2,0.5580549123998484,10.0,12.072561230197575,0.8668334923578238,10.27698655135478,-6.74844540569136,0.0,0.0
manhattan_mid,0,28.958534849999996,21.383604719999997,0.0,5.238032400000001,0.1,0.4153081598391483,9.0,27.596423417142862,22.79686032,0.0,7.494135552,0.1,0.5910779006106377,7.0,-4.703661424559724,6.609061561440998,43.07157687684405,42.32272749939857,0.0,-2.0
manhattan_mid,1,19.809162320727275,10.372824654545454,0.0,4.480499506909092,0.1,0.2616532897661453,11.0,21.254632592727273,13.124682257142858,0.0,5.293034836363637,0.1,0.29049680564495745,11.0,7.29697828003324,26.52949118725841,18.134927326776538,11.023563244548248,0.0,0.0
manhattan_mid,2,23.71445022857143,14.324980525714288,0.0,7.648097250857144,0.4,0.23135077914384738,14.0,21.665199101538462,14.703868440000003,0.0,10.00246280123077,0.4,0.29223838586317086,13.0,-8.641360467062428,2.644945405723837,30.78367694801169,26.318306315910558,0.0,-1.0
manhattan_mid,3,10.128781794461538,6.19806168,0.0,4.4007199560000005,0.4,0.33999518806163226,13.0,11.62349563846154,7.653575076923078,0.0,6.25799196,0.4,0.38671403924027054,13.0,14.757093936186061,23.48336418819048,42.203821705759076,13.741033055494118,0.0,0.0
manhattan_mid,4,22.964802480000003,20.0896182,0.0,7.867561680000001,0.1,0.5302687501077368,9.0,24.130580940000005,21.9360852,0.0,9.891673020000002,0.1,0.5616789680946421,8.0,5.076370506627592,9.191150282786364,25.727301829046503,5.92345258522657,0.0,-1.0
manhattan_mid,5,30.281447083636365,16.77579512727273,1.8632868872727282,6.1746696000000005,0.06666666666666667,0.3086215029543346,11.0,29.16608232,18.694641240000003,2.2773506400000008,8.32399344,0.06666666666666667,0.3594319377169297,10.0,-3.6833271559174943,11.43818279950122,34.80872628391323,16.463672905550368,0.0,-1.0
manhattan_mid,6,17.655468553636364,11.386753200000001,0.0,4.780918963636363,0.13333333333333333,0.3625524541983191,11.0,18.217737073636364,14.262633899999999,0.0,4.780918963636363,0.13333333333333333,0.45010852277763724,11.0,3.1846706208439524,25.256371587995755,0.0,24.14990370784368,0.0,0.0
manhattan_mid,7,32.87467782000001,24.7268214,4.542938460000001,11.394927072,0.06666666666666667,0.4932716137022324,10.0,32.87467782000001,24.7268214,4.542938460000001,11.394927072,0.06666666666666667,0.4932716137022324,10.0,0.0,0.0,0.0,0.0,0.0,0.0
