scene,seed,base_mean,base_median,base_edge,base_served_edge,base_outage,base_jain,base_max_load,steer_mean,steer_median,steer_edge,steer_served_edge,steer_outage,steer_jain,steer_max_load,gain_mean_pct,gain_median_pct,gain_servededge_pct,gain_jain_pct,outage_delta,load_delta
berlin_mitte,0,13.552300636363636,9.089509090909091,0.9765654545454548,2.258304545454546,0.06666666666666667,0.5227202327893591,11.0,12.977991000000001,10.827900000000001,1.1952900000000006,3.498288,0.06666666666666667,0.6230097730106007,9.0,-4.237727982676558,19.125245287774327,54.90771636807175,19.18608347835951,0.0,-2.0
berlin_mitte,1,11.195117499999999,6.249037500000001,0.7475287500000003,2.2502643750000004,0.06666666666666667,0.5072342118295978,16.0,10.627455714285714,7.141757142857145,0.9926550000000005,2.8881000000000006,0.06666666666666667,0.5394795002024221,14.0,-5.070619274110201,14.285714285714302,28.344919471962047,6.357080737222997,0.0,-2.0
berlin_mitte,2,7.012240000000001,6.3941625,0.0,2.74707,0.1,0.6613908608436023,9.0,7.2183854285714295,6.76773,0.0,3.0636,0.1,0.6937956198321493,9.0,2.9397942536397546,5.8423210232770915,11.522458473937695,4.8994869610406795,0.0,0.0
berlin_mitte,3,9.331211999999999,7.793025,0.0,2.5473900000000005,0.1,0.6382732727698613,12.0,9.56502,8.145585,0.0,4.148406,0.1,0.6691676377106962,10.0,2.505655213920781,4.524045540723922,62.84926925205794,4.840303716112874,0.0,-2.0
berlin_mitte,4,17.156122500000002,12.498075000000002,0.0,3.08547,0.1,0.4353049689436094,8.0,17.836255000000005,14.360357142857147,0.0,5.68194,0.1,0.5121379471785722,7.0,3.964371902800313,14.900551827838648,84.15152310669039,17.650379324044867,0.0,-1.0
berlin_mitte,5,11.232428857142857,7.504114285714287,1.3427775000000006,3.10239,0.06666666666666667,0.4006068806625172,8.0,11.103277999999996,8.875110000000001,1.3427775000000006,3.10239,0.06666666666666667,0.4160031711072782,8.0,-1.1498034733665994,18.269920500753862,0.0,3.843241638610612,0.0,0.0
berlin_mitte,6,9.971475000000002,8.8596,1.3427775000000006,3.0819000000000005,0.06666666666666667,0.7274662015726934,8.0,9.901325000000003,8.8596,1.3427775000000006,3.6982800000000005,0.06666666666666667,0.7617598388456167,8.0,-0.703506753012951,0.0,19.999999999999993,4.714121040783017,0.0,0.0
berlin_mitte,7,10.818106103896106,8.250128571428572,0.0,2.8337785714285717,0.13333333333333333,0.49908773153277525,11.0,10.387976818181818,8.8596,0.0,4.706396590909091,0.13333333333333333,0.6413159380002366,11.0,-3.97601282131425,7.387417338950557,66.08201637068949,28.4976362834359,0.0,0.0
paris_opera,0,14.853734666666668,11.83359,0.0,3.8657999999999997,0.13333333333333333,0.6187853953722071,9.0,14.377500500000002,12.498075000000002,0.0,3.9786000000000006,0.13333333333333333,0.6583036309181306,8.0,-3.2061577600102504,5.615244401741168,2.9178953903461355,6.386420209894058,0.0,-1.0
paris_opera,1,11.316015454545456,9.089509090909091,0.0,3.97674,0.2,0.5311576620556181,11.0,11.169757714285716,9.998460000000001,0.0,3.8770997142857144,0.2,0.5356339846193628,10.0,-1.2924844513268203,10.00000000000001,-2.5055770735397718,0.8427483746390971,0.0,-1.0
paris_opera,2,9.136282000000003,4.025460000000001,0.0,2.24442,0.36666666666666664,0.4050485483886066,15.0,9.575531000000003,4.626525000000001,0.0,2.24442,0.36666666666666664,0.46418359797187575,15.0,4.807743456254963,14.931585458556292,0.0,14.599496731570692,0.0,0.0
paris_opera,3,9.623958,6.57894,0.0,3.852342000000001,0.36666666666666664,0.41113255269878834,12.0,9.579305999999999,6.57894,0.0,4.263552000000001,0.36666666666666664,0.4268770006208213,12.0,-0.46396711207593616,0.0,10.674285927884895,3.8295308456316612,0.0,0.0
paris_opera,4,15.029560000000005,12.498075000000002,0.0,3.8759625,0.23333333333333334,0.4952813486614862,8.0,14.487940000000002,14.28351428571429,0.0,4.53852,0.23333333333333334,0.5329562515877426,7.0,-3.6036983118601165,14.285714285714302,17.094012132470322,7.606767956854029,0.0,-1.0
paris_opera,5,13.371491666666667,9.39555,0.0,4.38978375,0.26666666666666666,0.44212266602598405,9.0,13.390094523809527,8.578253571428572,0.0,4.974267857142857,0.26666666666666666,0.4442490744633447,9.0,0.13912327514837994,-8.698760887563026,13.314644648335056,0.4809544049107178,0.0,0.0
paris_opera,6,10.586385000000002,7.7783250000000015,0.0,3.5596200000000002,0.23333333333333334,0.5196243141702208,12.0,10.586385000000002,7.7783250000000015,0.0,3.5596200000000002,0.23333333333333334,0.5196243141702208,12.0,0.0,0.0,0.0,0.0,0.0,0.0
paris_opera,7,13.555461000000001,10.725750000000001,0.0,4.706535000000001,0.1,0.5765992146481256,12.0,13.724678727272728,10.725750000000001,0.0,4.995695454545455,0.1,0.5859649466492837,11.0,1.2483362039308519,0.0,6.1438075897757995,1.624305369002905,0.0,-1.0
manhattan_mid,0,11.949326103896107,6.832992857142857,0.0,2.35134,0.1,0.4182516281166989,11.0,10.63484366666667,7.99805,0.0,3.8586600000000004,0.1,0.6209979934102465,9.0,-11.000473380677478,17.05046627758805,64.1047232641813,48.474734266181535,0.0,-2.0
