scene,neighbor_load,mean_mbps,median_mbps,outage_frac
berlin_mitte,0.0,22.72377272727274,19.996920000000003,0.06666666666666667
berlin_mitte,0.25,17.556466909090908,11.43288,0.06666666666666667
berlin_mitte,0.5,15.678216545454545,9.089509090909091,0.06666666666666667
berlin_mitte,0.75,14.385879545454545,9.089509090909091,0.06666666666666667
berlin_mitte,1.0,13.552300636363636,9.089509090909091,0.06666666666666667
paris_opera,0.0,25.18130666666667,18.330510000000004,0.13333333333333333
paris_opera,0.25,20.109664000000006,16.330050000000004,0.13333333333333333
paris_opera,0.5,17.472034666666666,14.36832,0.13333333333333333
paris_opera,0.75,15.639432000000001,12.816270000000001,0.13333333333333333
paris_opera,1.0,14.853734666666668,11.83359,0.13333333333333333
manhattan_mid,0.0,22.0419790909091,14.28351428571429,0.1
manhattan_mid,0.25,16.68030720779221,12.008314285714286,0.1
manhattan_mid,0.5,14.359312012987012,9.281314285714288,0.1
manhattan_mid,0.75,12.793828441558441,8.578253571428572,0.1
manhattan_mid,1.0,11.949326103896107,6.832992857142857,0.1
