scene,neighbor_load,mean_mbps,median_mbps,outage_frac
berlin_mitte,0.0,42.20077280727274,47.69265420000001,0.13333333333333333
berlin_mitte,0.25,32.181056509090915,26.0095698,0.13333333333333333
berlin_mitte,0.5,28.82483334,20.659633200000002,0.13333333333333333
berlin_mitte,0.75,26.705737423636368,16.888622972727276,0.13333333333333333
berlin_mitte,1.0,24.87915612,16.202523518181817,0.13333333333333333
paris_opera,0.0,39.7930770977143,38.15412336000001,0.13333333333333333
paris_opera,0.25,27.635911930285715,26.804118239999998,0.13333333333333333
paris_opera,0.5,24.049278061714286,20.80765584,0.13333333333333333
paris_opera,0.75,21.905837130857144,17.62808832,0.13333333333333333
paris_opera,1.0,20.396855808,16.527706560000002,0.13333333333333333
manhattan_mid,0.0,48.64684023,23.846327100000003,0.1
manhattan_mid,0.25,38.22603874200001,23.846327100000003,0.1
manhattan_mid,0.5,33.644409222,23.846327100000003,0.1
manhattan_mid,0.75,31.042221900000005,23.33327067,0.1
manhattan_mid,1.0,28.958534849999996,21.383604719999997,0.1
