scene,seed,curve,decisions_differ,steer_jaccard,cio_l1_db,regret_utility_pts,regret_median_pct_of_gain,regret_servededge_pct_of_gain,tput_inflation_median_pct,tput_inflation_mean_pct,median_ref_mbps,median_alt_mbps
berlin_mitte,0,ideal,0,1.0,0.0,0.0,0.0,0.0,52.6109,26.7674,19.0771,19.0771
berlin_mitte,0,margin2db,0,1.0,0.0,0.0,0.0,0.0,20.9908,16.4858,19.0771,19.0771
berlin_mitte,0,offset,0,1.0,0.0,0.0,0.0,0.0,0.0,0.5468,19.0771,19.0771
berlin_mitte,0,attenuated,1,0.75,2.0,0.2642,-56.2429,5.2556,-10.1631,-11.3659,19.0771,20.6938
berlin_mitte,1,ideal,0,1.0,0.0,0.0,0.0,0.0,0.0,45.239,15.8976,15.8976
berlin_mitte,1,margin2db,0,1.0,0.0,0.0,0.0,0.0,0.0,26.1116,15.8976,15.8976
berlin_mitte,1,offset,0,1.0,0.0,0.0,0.0,0.0,0.0,1.4343,15.8976,15.8976
berlin_mitte,1,attenuated,0,1.0,0.0,0.0,0.0,0.0,0.0,-5.0867,15.8976,15.8976
berlin_mitte,2,ideal,1,0.8,1.0,0.0494,46.8799,4.8747,25.7324,29.9521,19.6036,18.3167
berlin_mitte,2,margin2db,0,1.0,0.0,0.0,0.0,0.0,23.212,16.8332,19.6036,19.6036
berlin_mitte,2,offset,1,0.4,7.0,0.3937,54.9891,100.0,-1.1255,-1.1355,19.6036,18.0941
berlin_mitte,2,attenuated,0,1.0,0.0,0.0,0.0,0.0,-11.4699,-7.9819,19.6036,19.6036
berlin_mitte,3,ideal,1,0.5,8.0,8.6966,nan,3.3909,42.0343,34.4891,13.0693,13.7846
berlin_mitte,3,margin2db,1,0.5,8.0,8.6966,nan,3.3909,38.0914,19.9786,13.0693,13.7846
berlin_mitte,3,offset,0,1.0,0.0,0.0,nan,0.0,-2.9129,-0.3122,13.0693,13.0693
berlin_mitte,3,attenuated,1,0.5,8.0,8.6966,nan,3.3909,4.2951,-0.4451,13.0693,13.7846
berlin_mitte,4,ideal,0,1.0,22.0,0.0,0.0,0.0,8.0494,23.6847,24.3636,24.3636
berlin_mitte,4,margin2db,0,1.0,0.0,0.0,0.0,0.0,0.0,15.22,24.3636,24.3636
berlin_mitte,4,offset,0,1.0,0.0,0.0,0.0,0.0,0.0,0.8046,24.3636,24.3636
berlin_mitte,4,attenuated,1,0.75,18.0,0.2612,-39.8,21.3858,-4.1935,-6.3864,24.3636,25.6241
berlin_mitte,5,ideal,1,0.3333333333333333,7.0,0.129,nan,21.1341,62.5714,35.2695,11.3868,13.0384
berlin_mitte,5,margin2db,1,0.3333333333333333,7.0,0.129,nan,21.1341,33.5049,19.9864,11.3868,13.0384
berlin_mitte,5,offset,1,0.3333333333333333,7.0,0.129,nan,21.1341,0.8338,0.4839,11.3868,13.0384
berlin_mitte,5,attenuated,1,0.5,6.0,0.1263,nan,26.4145,-2.7636,-1.5407,11.3868,13.0384
berlin_mitte,6,ideal,0,1.0,0.0,0.0,nan,nan,61.5697,41.2943,15.2337,15.2337
berlin_mitte,6,margin2db,0,1.0,0.0,0.0,nan,nan,35.6024,23.7097,15.2337,15.2337
berlin_mitte,6,offset,0,1.0,0.0,0.0,nan,nan,-1.1603,0.9932,15.2337,15.2337
berlin_mitte,6,attenuated,0,1.0,0.0,0.0,nan,nan,-3.3017,-2.1458,15.2337,15.2337
berlin_mitte,7,ideal,0,1.0,0.0,0.0,0.0,nan,36.9853,40.2011,22.1931,22.1931
berlin_mitte,7,margin2db,0,1.0,0.0,0.0,0.0,nan,16.4714,23.9751,22.1931,22.1931
berlin_mitte,7,offset,0,1.0,0.0,0.0,0.0,nan,-8.7718,-0.0217,22.1931,22.1931
berlin_mitte,7,attenuated,0,1.0,0.0,0.0,0.0,nan,-13.9499,-7.3538,22.1931,22.1931
paris_opera,0,ideal,1,0.75,10.0,0.0023,-34.3345,nan,56.0905,37.7764,19.6036,20.6596
paris_opera,0,margin2db,1,0.75,10.0,0.0023,-34.3345,nan,31.984,22.3191,19.6036,20.6596
paris_opera,0,offset,1,0.75,10.0,0.0023,-34.3345,nan,0.0,1.5439,19.6036,20.6596
paris_opera,0,attenuated,1,0.75,10.0,0.0023,-34.3345,nan,-10.2236,-7.113,19.6036,20.6596
paris_opera,1,ideal,0,1.0,0.0,0.0,0.0,0.0,15.3289,29.3268,18.3794,18.3794
paris_opera,1,margin2db,0,1.0,0.0,0.0,0.0,0.0,15.3289,18.3536,18.3794,18.3794
paris_opera,1,offset,0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7722,18.3794,18.3794
paris_opera,1,attenuated,0,1.0,0.0,0.0,0.0,0.0,-9.4157,-4.7942,18.3794,18.3794
paris_opera,2,ideal,1,0.0,12.0,0.0715,100.0,nan,72.28,35.406,18.8221,16.7966
paris_opera,2,margin2db,1,0.0,12.0,0.0715,100.0,nan,47.7212,22.1772,18.8221,16.7966
paris_opera,2,offset,1,0.0,12.0,0.0715,100.0,nan,14.4151,1.8652,18.8221,16.7966
paris_opera,2,attenuated,1,0.0,12.0,0.0715,100.0,nan,0.0,-8.5307,18.8221,16.7966
paris_opera,3,ideal,0,1.0,0.0,0.0,0.0,0.0,78.6825,60.4833,10.0399,10.0399
paris_opera,3,margin2db,1,0.75,3.0,0.0574,-19.5005,49.4104,45.8078,38.1041,10.0399,10.377
paris_opera,3,offset,0,1.0,0.0,0.0,0.0,0.0,6.17,0.2453,10.0399,10.0399
paris_opera,3,attenuated,0,1.0,0.0,0.0,0.0,0.0,11.38,-2.4821,10.0399,10.0399
paris_opera,4,ideal,0,1.0,0.0,0.0,nan,nan,19.8935,30.3614,22.731,22.731
paris_opera,4,margin2db,0,1.0,0.0,0.0,nan,nan,17.4901,19.4869,22.731,22.731
paris_opera,4,offset,0,1.0,0.0,0.0,nan,nan,7.7763,3.3117,22.731,22.731
paris_opera,4,attenuated,0,1.0,0.0,0.0,nan,nan,-15.2777,-7.8637,22.731,22.731
paris_opera,5,ideal,1,0.0,2.0,0.1323,100.0,nan,59.3429,32.4742,16.4345,14.3214
paris_opera,5,margin2db,1,0.0,2.0,0.1323,100.0,nan,30.9592,19.0595,16.4345,14.3214
paris_opera,5,offset,1,0.0,2.0,0.1323,100.0,nan,6.1631,3.7144,16.4345,14.3214
paris_opera,5,attenuated,0,1.0,0.0,0.0,0.0,nan,10.8201,-5.8598,16.4345,16.4345
paris_opera,6,ideal,1,0.8333333333333334,7.0,0.4673,79.8865,0.0,17.8982,24.8872,15.6689,14.0956
paris_opera,6,margin2db,0,1.0,1.0,0.0,0.0,0.0,7.1188,13.3211,15.6689,15.6689
paris_opera,6,offset,0,1.0,0.0,0.0,0.0,0.0,0.0,0.7219,15.6689,15.6689
paris_opera,6,attenuated,1,0.8333333333333334,7.0,0.4673,79.8865,0.0,-19.3667,-4.7728,15.6689,14.0956
paris_opera,7,ideal,0,1.0,0.0,0.0,0.0,0.0,42.8571,30.1045,19.2424,19.2424
paris_opera,7,margin2db,0,1.0,0.0,0.0,0.0,0.0,29.6155,20.5884,19.2424,19.2424
paris_opera,7,offset,0,1.0,0.0,0.0,0.0,0.0,0.0,3.3903,19.2424,19.2424
paris_opera,7,attenuated,0,1.0,0.0,0.0,0.0,0.0,-7.5424,-9.1224,19.2424,19.2424
